timestamp,pod_name,cpu_usage,memory_usage,cpu_memory_ratio,target_metric
2024-08-05 06:53:46.450924,pod_10,0.15107871158195724,1.1080925913047164,-0.5419074921733429,2
2024-08-05 07:03:46.450924,pod_10,0.8902318374505537,-0.9363712646697793,0.8759614829334665,2
2024-08-05 07:13:46.450924,pod_10,0.4766124747268523,-0.6597491980479683,0.28291739003504673,1
2024-08-05 07:23:46.450924,pod_10,0.832974771009317,1.186692154484878,-0.3987430138774893,3
2024-08-05 07:33:46.450924,pod_10,0.09298401279800247,1.2034038285564275,-0.5704450771527724,2
2024-08-05 07:43:46.450924,pod_10,-1.2492698828799775,-0.3730907085049978,-0.6959087568955876,1
2024-08-05 07:53:46.450924,pod_10,0.7262982175059078,-0.9675748812894224,0.82072232698319,3
2024-08-05 08:03:46.450924,pod_10,0.5679350317489529,1.5555287719027562,-0.5212594174030374,4
2024-08-05 08:13:46.450924,pod_10,0.01480878908725654,-1.0841600880472433,0.5103511973101796,4
2024-08-05 08:23:46.450924,pod_10,1.6022973728677907,0.5289555637899865,-0.009801340292669209,3
2024-08-05 08:33:46.450924,pod_10,-1.3390095447877262,-1.270594405683701,-0.36673829378371414,3
2024-08-05 08:43:46.450924,pod_10,-1.2488636635924792,1.061851376803171,-0.8668083979505984,3
2024-08-05 08:53:46.450924,pod_10,1.503687690375302,1.636126060707937,-0.3450617794450452,3
2024-08-05 09:03:46.450924,pod_10,0.13361882199903857,0.35840387648023136,-0.3851085470586135,2
2024-08-05 09:13:46.450924,pod_10,0.6682800950729788,-0.5767382274413482,0.3034909257234382,3
2024-08-05 09:23:46.450924,pod_10,1.1734202043822919,-1.4625161470234438,2.8450139648954322,3
2024-08-05 09:33:46.450924,pod_10,-0.5417745999906323,0.06255387094415833,-0.5257673714859538,4
2024-08-05 09:43:46.450924,pod_10,-0.7251978307100906,0.2597688912054644,-0.6300256538968825,2
2024-08-05 09:53:46.450924,pod_10,1.4504496057318892,-0.5257547353036572,0.6331249496196465,2
2024-08-05 10:03:46.450924,pod_10,1.5172051616690678,-1.3853128549551372,2.7814517926590723,4
2024-08-05 10:13:46.450924,pod_10,0.6282997879448187,-0.33748265426070856,0.09875104097529176,4
2024-08-05 10:23:46.450924,pod_10,-0.5532042438057926,0.14756095256350663,-0.5503227770189635,1
2024-08-05 10:33:46.450924,pod_10,1.2166045265742753,-0.5022302352629457,0.4975920316611094,1
2024-08-05 10:43:46.450924,pod_10,-0.33873744396268823,1.2455431164998843,-0.67371676889201,4
2024-08-05 10:53:46.450924,pod_10,1.09086719824448,1.2789911490310368,-0.35983867118164165,2
2024-08-05 11:03:46.450924,pod_10,-1.2833788779864854,0.3973652629228576,-0.8225116012812439,1
2024-08-05 11:13:46.450924,pod_10,1.2363844467016636,1.6236059201936275,-0.3965255589809197,3
2024-08-05 11:23:46.450924,pod_10,-1.1394050219445753,-1.5505440311783572,0.27544782869035805,4
2024-08-05 11:33:46.450924,pod_10,-0.049095908227361415,-1.6111124458549273,2.148854361758223,3
2024-08-05 11:43:46.450924,pod_10,1.1455851027156334,1.2683038240209654,-0.34537059508715295,1
2024-08-05 11:53:46.450924,pod_10,-0.17100482213538984,0.22427797096008165,-0.4439138877929802,3
2024-08-05 12:03:46.450924,pod_10,-0.16277189474218445,-0.9631362038184434,0.22256561394686314,1
2024-08-05 12:13:46.450924,pod_10,-0.06866042179303697,-1.1460593019465166,0.5478177417652182,2
2024-08-05 12:23:46.450924,pod_10,0.6896253603393194,0.23660385876231055,-0.17020510445005757,3
2024-08-05 12:33:46.450924,pod_10,1.4121120795605357,0.12133475828934481,0.12145106650453216,4
2024-08-05 12:43:46.450924,pod_10,-1.400716699462617,0.5666736449116396,-0.8714596920639758,3
2024-08-05 12:53:46.450924,pod_10,-1.017789790532683,0.7844374054259368,-0.7868416230851292,1
2024-08-05 13:03:46.450924,pod_10,-0.9552391056580966,1.1299967803515567,-0.8028430869366331,2
2024-08-05 13:13:46.450924,pod_10,-1.0953629363754325,0.7711552822014671,-0.8058263823250796,1
2024-08-05 13:23:46.450924,pod_10,0.8615825551291043,0.38755523500149114,-0.17312850230331528,3
2024-08-05 13:33:46.450924,pod_10,-1.4989591074183184,0.8168057350177385,-0.9139893324772467,4
2024-08-05 13:43:46.450924,pod_10,0.5207559055087987,-1.6197462519222292,3.1144376550889485,2
2024-08-05 13:53:46.450924,pod_10,1.524593267991705,1.2044759790099384,-0.24513773180104645,2
2024-08-05 14:03:46.450924,pod_10,-0.5639342379729089,1.5535044817889891,-0.7536334531977067,2
2024-08-05 14:13:46.450924,pod_10,-0.6012031266848057,0.4554970985893102,-0.6274869070517881,3
2024-08-05 14:23:46.450924,pod_10,1.3999789109044924,1.3659044188556064,-0.31074175735255855,2
2024-08-05 14:33:46.450924,pod_10,0.42880048304256574,-0.1971470851791813,-0.0669155665328538,4
2024-08-05 14:43:46.450924,pod_10,0.5241803003217165,-0.9857208149446532,0.7147649012729383,1
2024-08-05 14:53:46.450924,pod_10,-1.0468209985029227,-1.5364637996193315,0.36637588729183274,1
2024-08-05 15:03:46.450924,pod_10,1.6731358014993156,-0.20798245501713075,0.43400030900155756,3
2024-08-05 15:13:46.450924,pod_10,-0.37783917426227237,0.9170366199718061,-0.6400004716054418,1
2024-08-05 15:23:46.450924,pod_10,0.9693237710954666,0.07655540200505395,-0.0069558500191324105,1
2024-08-05 15:33:46.450924,pod_10,0.035536553821937496,0.269250046312838,-0.3903101200129034,4
2024-08-05 15:43:46.450924,pod_10,0.5520524037388852,1.1098217351254245,-0.4483379094715439,2
2024-08-05 15:53:46.450924,pod_10,-1.5846635387864076,-0.18063165238474171,-0.8653079194943301,4
2024-08-05 16:03:46.450924,pod_10,-0.30341587250031027,0.4782871337853006,-0.5445882779372112,3
2024-08-05 16:13:46.450924,pod_10,-1.0433385892422071,-1.3268185330517346,-0.024876061797130703,3
2024-08-05 16:23:46.450924,pod_10,-0.45672960285350034,-0.33303895096394776,-0.36667127181881753,2
2024-08-05 16:33:46.450924,pod_10,1.478366349765403,-1.4457680313082144,3.0975394203074726,2
2024-08-05 16:43:46.450924,pod_10,-0.3841084239655681,-1.6878409262976939,2.13924638207971,4
2024-08-05 16:53:46.450924,pod_10,0.804488347385974,-0.1685445073511854,0.06455697968317488,2
2024-08-05 17:03:46.450924,pod_10,0.3053342593799437,0.08950357598356158,-0.24143530954180664,3
2024-08-05 17:13:46.450924,pod_10,1.407283554277723,1.6794722456911702,-0.37257051693264126,4
2024-08-05 17:23:46.450924,pod_10,-0.2671181105343407,-1.3809336602878393,0.8742615764409327,4
2024-08-05 17:33:46.450924,pod_10,0.5412403442139896,-0.9390483009592171,0.6534652840990833,2
2024-08-05 17:43:46.450924,pod_10,-1.205585539682837,1.2471476211225703,-0.8684628602448728,1
2024-08-05 17:53:46.450924,pod_10,1.6420034905994125,0.2523583029985392,0.12823904603674735,3
2024-08-05 18:03:46.450924,pod_10,0.7607655255968492,-0.9362888586545187,0.791804266637987,3
2024-08-05 18:13:46.450924,pod_10,-1.4504662733796634,-0.8572583762953361,-0.6706413049458884,4
2024-08-05 18:23:46.450924,pod_10,0.8458521201754798,1.0377018465234105,-0.36361496129016285,4
2024-08-05 18:33:46.450924,pod_10,0.35299663794471,1.2680211049697114,-0.5220919788543543,2
2024-08-05 18:43:46.450924,pod_10,-0.41354994387649335,1.5147266368926668,-0.7189665796468623,4
2024-08-05 18:53:46.450924,pod_10,1.7012394201608378,-0.4747925309822855,0.6956301144912791,1
2024-08-05 19:03:46.450924,pod_10,0.4578571533990557,-0.02255166435963138,-0.14120710198906378,3
2024-08-05 19:13:46.450924,pod_10,-0.5348442564522239,0.7425447408433208,-0.6549343868582339,4
2024-08-05 19:23:46.450924,pod_10,-0.87928794660809,1.2827707575960543,-0.7981470841083108,1
2024-08-05 19:33:46.450924,pod_10,1.262310046908417,0.2127015031288226,0.025406316534690884,1
2024-08-05 19:43:46.450924,pod_10,-0.8638407354786621,1.316856484505018,-0.7974862273034112,2
2024-08-05 19:53:46.450924,pod_10,-1.5900705886544435,-0.13983522742777446,-0.8716979366296134,3
2024-08-05 20:03:46.450924,pod_10,1.7310695872926305,0.28093844342133634,0.14191401431542205,2
2024-08-05 20:13:46.450924,pod_10,0.12039406386177141,1.6803201347028747,-0.6283785364076998,3
2024-08-05 20:23:46.450924,pod_10,0.05508419740591815,-0.1108175334753087,-0.25213081134074533,3
2024-08-05 20:33:46.450924,pod_10,1.3930806596145782,0.08481536443380916,0.13492479943248906,1
2024-08-05 20:43:46.450924,pod_10,-1.065495773068443,-1.256613858415717,-0.1328831855773082,1
2024-08-05 20:53:46.450924,pod_10,0.24225967172243756,1.3195249943061131,-0.5547171289842203,1
2024-08-05 21:03:46.450924,pod_10,-0.5642478509513761,0.2634366216755024,-0.5794950488325638,4
2024-08-05 21:13:46.450924,pod_10,0.8547387429745512,-1.157019541258307,1.3077502599098862,2
2024-08-05 21:23:46.450924,pod_10,-0.6534234629293939,0.6304640838107146,-0.6704183976134165,1
2024-08-05 21:33:46.450924,pod_10,-0.3789678280758429,1.1527599027125377,-0.6716272824151602,1
2024-08-05 21:43:46.450924,pod_10,0.6606877945164116,-0.10729107461208878,-0.024845829306882904,1
2024-08-05 21:53:46.450924,pod_10,1.6053340109533025,-0.7979297119273847,1.0817956271959244,1
2024-08-05 22:03:46.450924,pod_10,-0.04583576601459882,-1.0783769943368444,0.4564337533402268,3
2024-08-05 22:13:46.450924,pod_10,-1.661017415169003,1.080588318219536,-0.9653802454384119,1
2024-08-05 22:23:46.450924,pod_10,-0.41348648331104837,0.5152646151898876,-0.5837086386278751,3
2024-08-05 22:33:46.450924,pod_10,-0.40659571189340554,-1.0116927904710726,0.11151668407622636,4
2024-08-05 22:43:46.450924,pod_10,0.23669830320362356,0.4065381999541137,-0.36741767116520974,1
2024-08-05 22:53:46.450924,pod_10,-1.689680724197964,0.15061545871577064,-0.9308952833272217,4
2024-08-05 23:03:46.450924,pod_10,-1.5554737927092133,0.7395098346701049,-0.9246445376248453,2
2024-08-05 23:13:46.450924,pod_10,-1.1765278966653903,0.4475328248620138,-0.7958978914253462,4
2024-08-05 23:23:46.450924,pod_10,-1.4737763327443185,-1.0543265394926493,-0.6112489712297776,2
2024-08-05 23:33:46.450924,pod_10,0.2080022537053874,-1.5494698214428269,2.1379244904623396,4
2024-08-05 23:43:46.450924,pod_10,0.7843839029109816,-0.36267070645444155,0.18347774077948936,1
2024-08-05 23:53:46.450924,pod_10,-1.2779729147203598,1.452474528609975,-0.8955387153966801,1
2024-08-06 00:03:46.450924,pod_10,1.3220228766039097,0.6388043373087703,-0.1294581520777595,1
2024-08-06 00:13:46.450924,pod_10,-0.39146782101941874,1.2747323936608188,-0.6889053545991399,1
2024-08-06 00:23:46.450924,pod_10,1.4159632914840203,1.0361520936344695,-0.22667430380675865,3
2024-08-06 00:33:46.450924,pod_10,0.6884566166366157,1.2721663719904537,-0.4480390416029526,4
2024-08-06 00:43:46.450924,pod_10,1.6500034515882505,1.1814067357448226,-0.21059850730231996,3
2024-08-06 00:53:46.450924,pod_10,0.5014367190115114,-0.9883055758321653,0.7034973907464172,4
2024-08-06 01:03:46.450924,pod_10,-0.2738184233373103,-1.5453242606723587,1.4516352673074506,2
2024-08-06 01:13:46.450924,pod_10,-0.5507718357073818,-0.685590580323415,-0.23993924919925116,2
2024-08-06 01:23:46.450924,pod_10,-1.4432349750677316,-0.6532422232298545,-0.7237790102411807,3
2024-08-06 01:33:46.450924,pod_10,-1.1884090927932505,0.14745404662532682,-0.762912122512772,1
2024-08-06 01:43:46.450924,pod_10,-1.0012369728065684,0.9833120450541735,-0.8012292057051593,3
2024-08-06 01:53:46.450924,pod_10,1.4341878699858939,1.6740433390687146,-0.36620883789614644,1
2024-08-06 02:03:46.450924,pod_10,-0.9451705558040211,-0.2913392087209854,-0.5863673205733875,3
2024-08-06 02:13:46.450924,pod_10,1.6274035087560281,1.0014372837917855,-0.16596205479061119,4
2024-08-06 02:23:46.450924,pod_10,0.8547539347639675,0.44649685273734535,-0.19601706747616404,3
2024-08-06 02:33:46.450924,pod_10,1.4553219620071158,0.7795060923367498,-0.1408510067118432,1
2024-08-06 02:43:46.450924,pod_10,-0.5669641598350944,-1.174522160241017,0.19065974408542732,4
2024-08-06 02:53:46.450924,pod_10,0.6075097808577332,-0.2617159194283227,0.041752560928596284,4
2024-08-06 03:03:46.450924,pod_10,1.6535576035675392,-0.6004204487438912,0.8206379927372235,3
2024-08-06 03:13:46.450924,pod_10,-1.4669560819772445,-1.1815842837161483,-0.5411883379660009,3
2024-08-06 03:23:46.450924,pod_10,1.5501887624322521,-1.074370612937524,1.626889935005794,3
2024-08-06 03:33:46.450924,pod_10,-0.678390084894274,0.07455429861419174,-0.5760596748837459,2
2024-08-06 03:43:46.450924,pod_10,1.0645671397506804,-1.1059869874438069,1.3440735070942225,1
2024-08-06 03:53:46.450924,pod_10,-0.013470515921163698,-1.4550267675419684,1.4000254706095319,4
2024-08-06 04:03:46.450924,pod_10,-1.3537600651574835,-0.8941257853934044,-0.5977407932138322,1
2024-08-06 04:13:46.450924,pod_10,0.8980215603607598,-0.6549141963397233,0.4982370464475861,4
2024-08-06 04:23:46.450924,pod_10,-0.660448419781311,-1.5909040136308783,1.102199770825764,4
2024-08-06 04:33:46.450924,pod_10,1.0790801544319997,1.414855983600325,-0.3899429045528264,1
2024-08-06 04:43:46.450924,pod_10,1.692829936278081,-0.8378851791270258,1.2027959074663503,2
2024-08-06 04:53:46.450924,pod_10,0.13929134008763797,-0.960271753157752,0.4194715236849822,2
2024-08-06 05:03:46.450924,pod_10,-0.07432771929146785,-1.0902843489079304,0.4532852260302825,1
2024-08-06 05:13:46.450924,pod_10,1.5494539723497454,1.126018601519497,-0.21919026820445756,1
2024-08-06 05:23:46.450924,pod_10,1.7276941930084375,-1.2301202270855531,2.269818158235082,2
2024-08-06 05:33:46.450924,pod_10,0.09568638314003718,-0.44968857794463707,-0.0643729496486718,4
2024-08-06 05:43:46.450924,pod_10,0.224991912337082,-1.4751162554868873,1.770910699538059,1
2024-08-06 05:53:46.450924,pod_10,1.4503648701812755,-1.1426792489388495,1.7424493570513004,2
2024-08-06 06:03:46.450924,pod_10,-1.1646294703792264,1.017537627398375,-0.8435868898024969,4
2024-08-06 06:13:46.450924,pod_10,1.6123272110671083,1.5726166329959963,-0.31024963134871864,4
2024-08-06 06:23:46.450924,pod_10,0.8042351900921366,1.260920756794322,-0.4200683763236376,4
2024-08-06 06:33:46.450924,pod_10,-0.7730854462112738,-1.481059152130065,0.5720785946762914,1
2024-08-06 06:43:46.450924,pod_10,-0.4887610196030767,1.2311211336540713,-0.7058230352533092,3
2024-08-06 06:53:46.450924,pod_10,1.7110167465720345,-0.4182935691262101,0.6403064889752281,1
2024-08-06 07:03:46.450924,pod_10,-0.9394966096946349,-0.055957143191816126,-0.6404096787448742,3
2024-08-06 07:13:46.450924,pod_10,-0.9331637964274305,0.8875913640006016,-0.7754173334013775,1
2024-08-06 07:23:46.450924,pod_10,1.2562128916759556,1.6056287337317956,-0.3892236981024738,1
2024-08-06 07:33:46.450924,pod_10,-0.3245471461524383,0.7915948115050322,-0.6073658900228817,1
2024-08-06 07:43:46.450924,pod_10,1.1498010389931252,-0.8417919943705735,0.8841730067525991,4
2024-08-06 07:53:46.450924,pod_10,0.9838373350345185,0.46496737422102485,-0.16450665840765227,4
2024-08-06 08:03:46.450924,pod_10,0.4820292242199588,0.7938856606599045,-0.3982613217912832,1
2024-08-06 08:13:46.450924,pod_10,0.5338722454550732,0.70568567028429,-0.36313537560349585,1
2024-08-06 08:23:46.450924,pod_10,-0.3263054355051397,-1.1510888497483287,0.3510608405334357,2
2024-08-06 08:33:46.450924,pod_10,-1.4739960810286465,0.0367495149952965,-0.8474151542816107,2
2024-08-06 08:43:46.450924,pod_10,-0.8754244984572174,0.07157772409991475,-0.6436427450308823,3
2024-08-06 08:53:46.450924,pod_10,-0.6873059619971116,1.2602344983087246,-0.7533880899439714,2
2024-08-06 09:03:46.450924,pod_10,0.9370095998382493,-1.5899540518847974,3.488153231920782,1
2024-08-06 09:13:46.450924,pod_10,-1.1009172725565903,-0.5282644748071773,-0.5874656676995077,1
2024-08-06 09:23:46.450924,pod_10,0.06952781168545143,-1.3607345118372856,1.1659221780333,3
2024-08-06 09:33:46.450924,pod_10,0.10295444864506395,0.17581422034838115,-0.33994097506096044,2
2024-08-06 09:43:46.450924,pod_10,-0.8735807138488995,-1.423624230333331,0.31768515318118046,1
2024-08-06 09:53:46.450924,pod_10,0.7920524590212731,1.3046975310949702,-0.4311563518831788,2
2024-08-06 10:03:46.450924,pod_10,-0.6891829546650949,-1.5200216449061899,0.7944553992859553,3
2024-08-06 10:13:46.450924,pod_10,1.6628279401616757,-1.2342436747113132,2.229165378113354,4
2024-08-06 10:23:46.450924,pod_10,0.8906825382068819,0.2588660125753269,-0.11463960698263229,2
2024-08-06 10:33:46.450924,pod_10,0.18655156548536325,0.9865822049995292,-0.512356744929683,4
2024-08-06 10:43:46.450924,pod_10,0.2777027752335129,-0.45238753775187746,0.020517469058340884,2
2024-08-06 10:53:46.450924,pod_10,0.9869846956863936,0.14265960043881334,-0.0325437192435647,2
2024-08-06 11:03:46.450924,pod_10,0.8170364713603651,-1.259016267949023,1.5656029503248436,1
2024-08-06 11:13:46.450924,pod_10,-1.3130911127378813,0.6821700491067599,-0.856121483246977,3
2024-08-06 11:23:46.450924,pod_10,1.017245452040608,-1.4718739055780818,2.7151691902949318,2
2024-08-06 11:33:46.450924,pod_10,1.3551300535243032,0.9776585120419584,-0.22541976741056796,1
2024-08-06 11:43:46.450924,pod_10,1.4786460444593588,0.8023686301272326,-0.14216657289824247,4
2024-08-06 11:53:46.450924,pod_10,0.6235348395074679,1.6855717855998649,-0.5291809852463576,2
2024-08-06 12:03:46.450924,pod_10,-0.9911528581082836,1.0966623393357633,-0.8084735368672885,1
2024-08-06 12:13:46.450924,pod_10,0.3376255850655429,0.14569564847370603,-0.25147712986040976,3
2024-08-06 12:23:46.450924,pod_10,-1.375468942289072,-1.1507402296141125,-0.485676078781651,4
2024-08-06 12:33:46.450924,pod_10,-1.2792629749676008,1.3661792521502218,-0.8914236510939211,3
2024-08-06 12:43:46.450924,pod_10,-1.16896421255156,0.8287362865505749,-0.8299545641402138,4
2024-08-06 12:53:46.450924,pod_10,-0.5911236441290431,-0.979574837919392,-0.0470992764982632,4
2024-08-06 13:03:46.450924,pod_10,0.9273754454984052,-0.4749636946475678,0.3370059835816697,1
2024-08-06 13:13:46.450924,pod_10,-1.3995475500258487,-0.738176084240342,-0.6777391959587207,2
2024-08-06 13:23:46.450924,pod_10,1.280798221412144,0.5639164726208498,-0.11451384942231678,3
2024-08-06 13:33:46.450924,pod_10,1.159203840536551,0.8943460495293113,-0.25097397486979844,1
2024-08-06 13:43:46.450924,pod_10,-1.008674017587603,-1.7029907354509033,1.0577905928039568,4
2024-08-06 13:53:46.450924,pod_10,-0.9310054164989097,0.2523780192749316,-0.6944353664914557,3
2024-08-06 14:03:46.450924,pod_10,1.4379672490630695,0.6195794319826251,-0.09072713779443049,2
2024-08-06 14:13:46.450924,pod_10,-1.0369207036330883,-1.6003857401916406,0.5689868423632534,3
2024-08-06 14:23:46.450924,pod_10,-0.35183699278075176,1.6736041031446531,-0.7215676330432086,3
2024-08-06 14:33:46.450924,pod_10,0.045467862627069665,0.48637078142603524,-0.444821795905489,3
2024-08-06 14:43:46.450924,pod_10,-0.9849548340397436,-1.653277771709764,0.8563881902888933,4
2024-08-06 14:53:46.450924,pod_10,-0.1331884519498819,-0.8259159446736585,0.09967763332153706,1
2024-08-06 15:03:46.450924,pod_10,-0.16492343378264557,-0.7783163424364997,0.03907952009794638,2
2024-08-06 15:13:46.450924,pod_10,0.894857912225721,1.1046148120266879,-0.36695118465183796,1
2024-08-06 15:23:46.450924,pod_10,-0.8415807559978575,0.1180585630558425,-0.6411695293739745,2
2024-08-06 15:33:46.450924,pod_10,0.0794065606888127,0.20081152098980912,-0.35562069139953517,1
2024-08-06 15:43:46.450924,pod_10,-1.5972709192276502,0.7693293007225906,-0.9371247453737359,4
2024-08-06 15:53:46.450924,pod_10,1.2081600227836877,1.4801692735078034,-0.3753305411586203,2
2024-08-06 16:03:46.450924,pod_10,1.1465646144561907,-1.601842623508231,3.920209069292702,1
2024-08-06 16:13:46.450924,pod_10,-1.463853659727253,0.5514283447457304,-0.888206769964952,2
2024-08-06 16:23:46.450924,pod_10,1.296278893936105,-1.286562090506095,2.1024327825319413,3
2024-08-06 16:33:46.450924,pod_10,0.8847480128207359,0.9833943813751562,-0.3416289619821454,4
